馬匹編號,馬名,平均比標準時間
6,銀亮濠俠,-0.12
8,城中勇士,-0.08
4,鼓浪高升,0.13
11,太行美景,0.21
3,銳一,0.3
9,東方寶寶,0.4
10,南區旺,0.64
12,爆熱,0.66
1,巴閉佬,0.73
7,日頌月讚,0.74
5,魅力星,1.32
2,太勝駒,1.65
