馬匹編號,馬名,完成時間
6,喆喆友福,56.9
5,銀亮濠俠,57.01
8,太行美景,57.09
4,辣得金,57.25
9,東方魅影,57.46
11,威德勇士,57.99
